app,bundle_id,kind,size,size_kb,reason,path,also_matched_by
Google Chrome Canary,com.google.Chrome.canary,cache-like-inside-support,88.1 MiB,90220,cache-like descendant,/Users/yaniv/Library/Application Support/Google/Chrome Canary/component_crx_cache,
Microsoft Edge,com.microsoft.edgemac,cache-like-inside-support,83.1 MiB,85056,cache-like descendant,/Users/yaniv/Library/Application Support/Microsoft Edge/extensions_crx_cache,
Microsoft Word,com.microsoft.Word,cache-like-inside-support,82.1 MiB,84064,cache-like descendant,/Users/yaniv/Library/Containers/com.microsoft.Word/Data/Library/Logs,
Microsoft Outlook,com.microsoft.Outlook,cache-like-inside-support,81.8 MiB,83776,cache-like descendant,/Users/yaniv/Library/Containers/com.microsoft.Outlook/Data/Library/Logs,
Firefox,org.mozilla.firefox,support/container,76.1 MiB,77884,safe fuzzy exact/segment match,/Users/yaniv/Library/Application Support/Firefox,
Firefox,org.mozilla.firefox,support/container,76.1 MiB,77884,app-name exact,/Users/yaniv/Library/Application Support/firefox,
Comet,ai.perplexity.comet,cache-like-inside-support,75.1 MiB,76908,cache-like descendant,/Users/yaniv/Library/Application Support/Comet/extensions_crx_cache,
Google Chrome,com.google.Chrome,cache-like-inside-support,60.0 MiB,61420,cache-like descendant,/Users/yaniv/Library/Application Support/Google/Chrome/Default/Service Worker/ScriptCache,
Dia,company.thebrowser.dia,cache-like-inside-support,50.9 MiB,52152,cache-like descendant,/Users/yaniv/Library/Application Support/Dia/User Data/component_crx_cache,
Arc,company.thebrowser.Browser,cache-like-inside-support,49.7 MiB,50848,cache-like descendant,/Users/yaniv/Library/Application Support/Arc/User Data/component_crx_cache,
Comet,ai.perplexity.comet,cache-like-inside-support,47.1 MiB,48272,cache-like descendant,/Users/yaniv/Library/Application Support/Comet/component_crx_cache,
Cursor,com.todesktop.230313mzl4w4u92,cache-like-inside-support,38.9 MiB,39792,cache-like descendant,/Users/yaniv/Library/Application Support/Cursor/CachedData,
Code,com.microsoft.VSCode,cache-like-inside-support,37.8 MiB,38660,cache-like descendant,/Users/yaniv/Library/Application Support/Code/WebStorage/5/CacheStorage,
Comet,ai.perplexity.comet,cache-like-inside-support,36.3 MiB,37176,cache-like descendant,/Users/yaniv/Library/Application Support/Comet/Default/Service Worker/CacheStorage,
OneDrive,com.microsoft.OneDrive,support/container,31.5 MiB,32212,safe fuzzy exact/segment match,/Users/yaniv/Library/Application Support/OneDrive,
Brave Browser,com.brave.Browser,cache-like-inside-support,30.8 MiB,31516,cache-like descendant,/Users/yaniv/Library/Application Support/BraveSoftware/Brave-Browser/Default/Service Worker/ScriptCache,
Microsoft Excel,com.microsoft.Excel,cache-like-inside-support,30.2 MiB,30908,cache-like descendant,/Users/yaniv/Library/Containers/com.microsoft.Excel/Data/Library/Logs,
Microsoft Edge,com.microsoft.edgemac,cache-like-inside-support,30.2 MiB,30904,cache-like descendant,/Users/yaniv/Library/Application Support/Microsoft Edge/Default/Service Worker/ScriptCache,
Dia,company.thebrowser.dia,cache-like,29.9 MiB,30600,safe fuzzy exact/segment match,/Users/yaniv/Library/Caches/Dia,
Brave Browser,com.brave.Browser,cache-like-inside-support,29.2 MiB,29856,cache-like descendant,/Users/yaniv/Library/Application Support/BraveSoftware/Brave-Browser/Default/Service Worker/CacheStorage,
Code - Insiders,com.microsoft.VSCodeInsiders,cache-like-inside-support,27.6 MiB,28236,cache-like descendant,/Users/yaniv/Library/Application Support/Code - Insiders/Cache,
Dia,company.thebrowser.dia,cache-like-inside-support,27.2 MiB,27848,cache-like descendant,/Users/yaniv/Library/Application Support/Dia/User Data/Default/Service Worker/CacheStorage,
Opera,com.operasoftware.Opera,cache-like-inside-support,26.9 MiB,27512,cache-like descendant,/Users/yaniv/Library/Application Support/com.operasoftware.Opera/Default/Service Worker/CacheStorage,
Comet,ai.perplexity.comet,cache-like-inside-support,25.3 MiB,25864,cache-like descendant,/Users/yaniv/Library/Application Support/Comet/Default/Service Worker/ScriptCache,
Brave Browser,com.brave.Browser,cache-like-inside-support,24.7 MiB,25276,cache-like descendant,/Users/yaniv/Library/Application Support/BraveSoftware/Brave-Browser/component_crx_cache,
Brave Browser,com.brave.Browser,cache-like-inside-support,22.3 MiB,22856,cache-like descendant,/Users/yaniv/Library/Application Support/BraveSoftware/Brave-Browser/Profile 1/Service Worker/ScriptCache,
Google Chrome Canary,com.google.Chrome.canary,cache-like-inside-support,20.7 MiB,21240,cache-like descendant,/Users/yaniv/Library/Application Support/Google/Chrome Canary/extensions_crx_cache,
Code,com.microsoft.VSCode,support/container,19.8 MiB,20268,safe fuzzy exact/segment match,/Users/yaniv/Library/Application Support/Code,
Google Chrome Canary,com.google.Chrome.canary,cache-like,19.2 MiB,19668,safe fuzzy exact/segment match,/Users/yaniv/Library/Caches/Google/Chrome Canary,
Opera,com.operasoftware.Opera,cache-like-inside-support,18.4 MiB,18796,cache-like descendant,/Users/yaniv/Library/Application Support/com.operasoftware.Opera/component_crx_cache,
Google Chrome,com.google.Chrome,cache-like-inside-support,15.6 MiB,16008,cache-like descendant,/Users/yaniv/Library/Application Support/Google/Chrome/Profile 1/Service Worker/ScriptCache,
Microsoft Word,com.microsoft.Word,support/container,15.1 MiB,15464,bundle-id container,/Users/yaniv/Library/Containers/com.microsoft.Word,
Arc,company.thebrowser.Browser,cache-like-inside-support,14.7 MiB,15092,cache-like descendant,/Users/yaniv/Library/Application Support/Arc/User Data/Default/Service Worker/ScriptCache,
Google Chrome,com.google.Chrome,cache-like-inside-support,14.5 MiB,14892,cache-like descendant,/Users/yaniv/Library/Application Support/Google/Chrome/extensions_crx_cache,
Google Chrome,com.google.Chrome,cache-like-inside-support,14.5 MiB,14884,cache-like descendant,/Users/yaniv/Library/Application Support/Google/Chrome/Default/GPUCache,
Arc,company.thebrowser.Browser,cache-like-inside-support,13.4 MiB,13736,cache-like descendant,/Users/yaniv/Library/Application Support/Arc/User Data/GraphiteDawnCache,
Google Chrome,com.google.Chrome,cache-like-inside-support,13.4 MiB,13680,cache-like descendant,/Users/yaniv/Library/Application Support/Google/Chrome/Default/Shared Dictionary/cache,
Google Chrome,com.google.Chrome,cache-like-inside-support,12.8 MiB,13132,cache-like descendant,/Users/yaniv/Library/Application Support/Google/Chrome/GraphiteDawnCache,
Microsoft Edge,com.microsoft.edgemac,cache-like-inside-support,12.2 MiB,12508,cache-like descendant,/Users/yaniv/Library/Application Support/Microsoft Edge/GraphiteDawnCache,
Google Chrome Canary,com.google.Chrome.canary,cache-like-inside-support,11.8 MiB,12088,cache-like descendant,/Users/yaniv/Library/Application Support/Google/Chrome Canary/GraphiteDawnCache,
Code - Insiders,com.microsoft.VSCodeInsiders,cache-like-inside-support,11.4 MiB,11708,cache-like descendant,/Users/yaniv/Library/Application Support/Code - Insiders/CachedData,
Code,com.microsoft.VSCode,cache-like-inside-support,10.1 MiB,10392,cache-like descendant,/Users/yaniv/Library/Application Support/Code/WebStorage/6/CacheStorage,
Code - Insiders,com.microsoft.VSCodeInsiders,cache-like-inside-support,9.9 MiB,10156,cache-like descendant,/Users/yaniv/Library/Application Support/Code - Insiders/WebStorage/2/CacheStorage,
Microsoft Excel,com.microsoft.Excel,support/container,9.4 MiB,9592,bundle-id container,/Users/yaniv/Library/Containers/com.microsoft.Excel,
Microsoft Outlook,com.microsoft.Outlook,support/container,9.3 MiB,9512,bundle-id container,/Users/yaniv/Library/Containers/com.microsoft.Outlook,
Slack,com.tinyspeck.slackmacgap,cache-like-inside-support,9.2 MiB,9408,cache-like descendant,/Users/yaniv/Library/Application Support/Slack/logs,
Brave Browser,com.brave.Browser,cache-like-inside-support,9.2 MiB,9376,cache-like descendant,/Users/yaniv/Library/Application Support/BraveSoftware/Brave-Browser/GrShaderCache,
OneDrive,com.microsoft.OneDrive,cache-like,9.1 MiB,9368,safe fuzzy exact/segment match,/Users/yaniv/Library/Logs/OneDrive,
zoom.us,us.zoom.xos,cache-like,9.1 MiB,9332,safe fuzzy exact/segment match,/Users/yaniv/Library/Caches/us.zoom.xos,
Opera,com.operasoftware.Opera,cache-like-inside-support,8.5 MiB,8716,cache-like descendant,/Users/yaniv/Library/Application Support/com.operasoftware.Opera/Default/Service Worker/ScriptCache,
Google Chrome Canary,com.google.Chrome.canary,cache-like-inside-support,8.2 MiB,8364,cache-like descendant,/Users/yaniv/Library/Application Support/Google/Chrome Canary/Default/Service Worker/ScriptCache,
Google Chrome,com.google.Chrome,cache-like-inside-support,7.9 MiB,8040,cache-like descendant,/Users/yaniv/Library/Application Support/Google/Chrome/Default/WebStorage/25/CacheStorage,
Microsoft Outlook,com.microsoft.Outlook,cache-like-inside-support,7.0 MiB,7144,cache-like descendant,/Users/yaniv/Library/Containers/com.microsoft.Outlook/Data/Library/Application Support/Microsoft/FontPreviewCache,
Arc,company.thebrowser.Browser,cache-like-inside-support,6.9 MiB,7088,cache-like descendant,/Users/yaniv/Library/Application Support/Arc/User Data/GrShaderCache,
Oracle Unified Login,com.oraclecorp.int.UnifiedLogin,cache-like-inside-support,6.8 MiB,6936,cache-like descendant,/Users/yaniv/Library/Containers/com.oraclecorp.int.UnifiedLogin/Data/Library/Caches,
Comet,ai.perplexity.comet,cache-like-inside-support,6.8 MiB,6924,cache-like descendant,/Users/yaniv/Library/Application Support/Comet/GraphiteDawnCache,
Comet,ai.perplexity.comet,cache-like-inside-support,6.6 MiB,6736,cache-like descendant,/Users/yaniv/Library/Application Support/Comet/Crashpad,
ChatGPT,com.openai.chat,cache-like,6.5 MiB,6612,bundle-id cache,/Users/yaniv/Library/Caches/com.openai.chat,
Google Chrome,com.google.Chrome,cache-like-inside-support,6.3 MiB,6456,cache-like descendant,/Users/yaniv/Library/Application Support/Google/Chrome/GrShaderCache,
Rancher Desktop,io.rancherdesktop.app,cache-like-inside-support,6.2 MiB,6372,cache-like descendant,/Users/yaniv/Library/Application Support/Rancher-Desktop/electron/Cache,
Rancher Desktop,io.rancherdesktop.app,cache-like-inside-support,6.2 MiB,6372,cache-like descendant,/Users/yaniv/Library/Application Support/rancher-desktop/electron/Cache,
Opera,com.operasoftware.Opera,cache-like-inside-support,6.0 MiB,6144,cache-like descendant,/Users/yaniv/Library/Application Support/com.operasoftware.Opera/GraphiteDawnCache,
Codex,com.openai.codex,cache-like-inside-support,5.9 MiB,6012,cache-like descendant,/Users/yaniv/Library/Application Support/Codex/Cache,
Brave Browser,com.brave.Browser,cache-like-inside-support,5.8 MiB,5904,cache-like descendant,/Users/yaniv/Library/Application Support/BraveSoftware/Brave-Browser/GraphiteDawnCache,
Dia,company.thebrowser.dia,cache-like-inside-support,5.7 MiB,5804,cache-like descendant,/Users/yaniv/Library/Application Support/Dia/User Data/GraphiteDawnCache,
Google Chrome,com.google.Chrome,cache-like-inside-support,5.6 MiB,5724,cache-like descendant,/Users/yaniv/Library/Application Support/Google/Chrome/ShaderCache,
Code,com.microsoft.VSCode,cache-like-inside-support,5.6 MiB,5704,cache-like descendant,/Users/yaniv/Library/Application Support/Code/GPUCache,
Google Chrome,com.google.Chrome,cache-like-inside-support,5.6 MiB,5704,cache-like descendant,/Users/yaniv/Library/Application Support/Google/Chrome/Profile 1/GPUCache,
Code - Insiders,com.microsoft.VSCodeInsiders,cache-like-inside-support,5.6 MiB,5704,cache-like descendant,/Users/yaniv/Library/Application Support/Code - Insiders/GPUCache,
Rancher Desktop,io.rancherdesktop.app,cache-like-inside-support,5.6 MiB,5704,cache-like descendant,/Users/yaniv/Library/Application Support/Rancher Desktop/GPUCache,
Cursor,com.todesktop.230313mzl4w4u92,cache-like-inside-support,5.6 MiB,5704,cache-like descendant,/Users/yaniv/Library/Application Support/Cursor/GPUCache,
Google Chrome Canary,com.google.Chrome.canary,cache-like-inside-support,5.6 MiB,5704,cache-like descendant,/Users/yaniv/Library/Application Support/Google/Chrome Canary/GrShaderCache,
Microsoft Edge,com.microsoft.edgemac,cache-like-inside-support,5.6 MiB,5704,cache-like descendant,/Users/yaniv/Library/Application Support/Microsoft Edge/Default/GPUCache,
Slack,com.tinyspeck.slackmacgap,cache-like-inside-support,5.6 MiB,5704,cache-like descendant,/Users/yaniv/Library/Application Support/Slack/GPUCache,
Code - Insiders,com.microsoft.VSCodeInsiders,cache-like-inside-support,5.5 MiB,5604,cache-like descendant,/Users/yaniv/Library/Application Support/Code - Insiders/WebStorage/1/CacheStorage,
Code,com.microsoft.VSCode,cache-like-inside-support,5.4 MiB,5576,cache-like descendant,/Users/yaniv/Library/Application Support/Code/WebStorage/3/CacheStorage,
Brave Browser,com.brave.Browser,cache-like-inside-support,5.2 MiB,5324,cache-like descendant,/Users/yaniv/Library/Application Support/BraveSoftware/Brave-Browser/Profile 2/Service Worker/ScriptCache,
Microsoft Outlook,com.microsoft.Outlook,cache-like-inside-support,5.0 MiB,5116,cache-like descendant,/Users/yaniv/Library/Containers/com.microsoft.Outlook/Data/Library/Caches,
Google Chrome,com.google.Chrome,cache-like-inside-support,4.8 MiB,4952,cache-like descendant,/Users/yaniv/Library/Application Support/Google/Chrome/Default/WebStorage/112/CacheStorage,
ChatGPT,com.openai.chat,support/container,4.5 MiB,4600,bundle-id support,/Users/yaniv/Library/Application Support/com.openai.chat,
Oracle Unified Login,com.oraclecorp.int.UnifiedLogin,cache-like-inside-support,4.5 MiB,4592,cache-like descendant,/Users/yaniv/Library/Containers/com.oraclecorp.int.UnifiedLogin/Data/Library/Logs,
Rancher Desktop,io.rancherdesktop.app,cache-like-inside-support,4.4 MiB,4556,cache-like descendant,/Users/yaniv/Library/Application Support/Rancher-Desktop/electron/Code Cache,
Rancher Desktop,io.rancherdesktop.app,cache-like-inside-support,4.4 MiB,4556,cache-like descendant,/Users/yaniv/Library/Application Support/rancher-desktop/electron/Code Cache,
Microsoft Word,com.microsoft.Word,cache-like-inside-support,4.4 MiB,4504,cache-like descendant,/Users/yaniv/Library/Containers/com.microsoft.Word/Data/Library/Caches,
Arc,company.thebrowser.Browser,cache-like-inside-support,4.2 MiB,4320,cache-like descendant,/Users/yaniv/Library/Application Support/Arc/User Data/extensions_crx_cache,
ChatGPT,com.openai.chat,cache-like,4.1 MiB,4148,bundle-id http storage,/Users/yaniv/Library/HTTPStorages/com.openai.chat,
Microsoft Excel,com.microsoft.Excel,cache-like-inside-support,3.9 MiB,4032,cache-like descendant,/Users/yaniv/Library/Containers/com.microsoft.Excel/Data/Library/Caches,
Google Chrome,com.google.Chrome,cache-like-inside-support,3.8 MiB,3864,cache-like descendant,/Users/yaniv/Library/Application Support/Google/Chrome/Crashpad,
Telegram,ru.keepcoder.Telegram,cache-like-inside-support,3.4 MiB,3500,cache-like descendant,/Users/yaniv/Library/Containers/ru.keepcoder.Telegram/Data/Library/Caches,
Microsoft Word,com.microsoft.Word,cache-like-inside-support,3.3 MiB,3352,cache-like descendant,/Users/yaniv/Library/Containers/com.microsoft.Word/Data/Library/Application Support/Microsoft/FontPreviewCache,
Microsoft Edge,com.microsoft.edgemac,cache-like,3.1 MiB,3160,bundle-id cache,/Users/yaniv/Library/Caches/com.microsoft.edgemac,
Dia,company.thebrowser.dia,cache-like-inside-support,3.0 MiB,3044,cache-like descendant,/Users/yaniv/Library/Application Support/Dia/User Data/GrShaderCache,
Cursor,com.todesktop.230313mzl4w4u92,cache-like-inside-support,2.8 MiB,2900,cache-like descendant,/Users/yaniv/Library/Application Support/Cursor/logs,
Sonos,com.sonos.macController2,cache-like,2.8 MiB,2824,safe fuzzy exact/segment match,/Users/yaniv/Library/Logs/Sonos,
Slack,com.tinyspeck.slackmacgap,support/container,2.4 MiB,2476,safe fuzzy exact/segment match,/Users/yaniv/Library/Application Support/Slack,
Opera,com.operasoftware.Opera,cache-like-inside-support,2.4 MiB,2472,cache-like descendant,/Users/yaniv/Library/Application Support/com.operasoftware.Opera/GrShaderCache,
Microsoft Excel,com.microsoft.Excel,cache-like-inside-support,2.4 MiB,2456,cache-like descendant,/Users/yaniv/Library/Containers/com.microsoft.Excel/Data/Library/Application Support/Microsoft/FontPreviewCache,
Cursor,com.todesktop.230313mzl4w4u92,support/container,2.3 MiB,2392,safe fuzzy exact/segment match,/Users/yaniv/Library/Application Support/Cursor,
zoom.us,us.zoom.xos,cache-like,2.3 MiB,2328,safe fuzzy exact/segment match,/Users/yaniv/Library/Logs/zoom.us,
Code - Insiders,com.microsoft.VSCodeInsiders,cache-like,2.2 MiB,2212,bundle-id cache,/Users/yaniv/Library/Caches/com.microsoft.VSCodeInsiders,
Windows App,com.microsoft.rdc.macos,support/container,2.1 MiB,2180,bundle-id container,/Users/yaniv/Library/Containers/com.microsoft.rdc.macos,
Code,com.microsoft.VSCode,cache-like,2.1 MiB,2132,bundle-id cache,/Users/yaniv/Library/Caches/com.microsoft.VSCode,
Code,com.microsoft.VSCode,cache-like-inside-support,2.1 MiB,2120,cache-like descendant,/Users/yaniv/Library/Application Support/Code/logs,
iTerm2,com.googlecode.iterm2,cache-like,2.0 MiB,2088,bundle-id http storage,/Users/yaniv/Library/HTTPStorages/com.googlecode.iterm2,
Oracle Documents,hubdocuments.oracle.webcenter.app,support/container,2.0 MiB,2024,safe fuzzy exact/segment match,/Users/yaniv/Library/Application Support/Oracle/Oracle Documents,
LM Studio,ai.elementlabs.lmstudio,cache-like-inside-support,1.6 MiB,1608,cache-like descendant,/Users/yaniv/Library/Application Support/LM Studio/GPUCache,
Rancher Desktop,io.rancherdesktop.app,cache-like-inside-support,1.6 MiB,1608,cache-like descendant,/Users/yaniv/Library/Application Support/Rancher-Desktop/electron/GPUCache,
Rancher Desktop,io.rancherdesktop.app,cache-like-inside-support,1.6 MiB,1608,cache-like descendant,/Users/yaniv/Library/Application Support/rancher-desktop/electron/GPUCache,
Arc,company.thebrowser.Browser,cache-like-inside-support,1.6 MiB,1608,cache-like descendant,/Users/yaniv/Library/Application Support/Arc/User Data/Default/GPUCache,
Brave Browser,com.brave.Browser,cache-like-inside-support,1.6 MiB,1608,cache-like descendant,/Users/yaniv/Library/Application Support/BraveSoftware/Brave-Browser/Default/GPUCache,
Opera,com.operasoftware.Opera,cache-like-inside-support,1.6 MiB,1608,cache-like descendant,/Users/yaniv/Library/Application Support/com.operasoftware.Opera/Default/GPUCache,
Code,com.microsoft.VSCode,cache-like-inside-support,1.2 MiB,1240,cache-like descendant,/Users/yaniv/Library/Application Support/Code/Crashpad,
Sonos,com.sonos.macController2,cache-like,1.2 MiB,1236,bundle-id cache,/Users/yaniv/Library/Caches/com.sonos.macController2,
Code,com.microsoft.VSCode,cache-like-inside-support,1.2 MiB,1188,cache-like descendant,/Users/yaniv/Library/Application Support/Code/CachedProfilesData,
Code - Insiders,com.microsoft.VSCodeInsiders,cache-like-inside-support,1.2 MiB,1180,cache-like descendant,/Users/yaniv/Library/Application Support/Code - Insiders/CachedProfilesData,
Code - Insiders,com.microsoft.VSCodeInsiders,cache-like-inside-support,1.1 MiB,1084,cache-like descendant,/Users/yaniv/Library/Application Support/Code - Insiders/logs,
Oracle Backup,com.electron.oraclebackup,cache-like-inside-support,1.1 MiB,1084,cache-like descendant,/Users/yaniv/Library/Application Support/Oracle Backup/Cache,
iTerm2,com.googlecode.iterm2,cache-like,1.1 MiB,1076,bundle-id cache,/Users/yaniv/Library/Caches/com.googlecode.iterm2,
Cursor,com.todesktop.230313mzl4w4u92,cache-like-inside-support,996.0 KiB,996,cache-like descendant,/Users/yaniv/Library/Application Support/Cursor/CachedProfilesData,
Codex,com.openai.codex,support/container,888.0 KiB,888,safe fuzzy exact/segment match,/Users/yaniv/Library/Application Support/Codex,
OBS Studio,com.obsproject.obs-studio,support/container,844.0 KiB,844,app-name exact,/Users/yaniv/Library/Application Support/OBS-Studio,
OBS Studio,com.obsproject.obs-studio,support/container,844.0 KiB,844,safe fuzzy exact/segment match,/Users/yaniv/Library/Application Support/obs-studio,
Dia,company.thebrowser.dia,cache-like-inside-support,784.0 KiB,784,cache-like descendant,/Users/yaniv/Library/Application Support/Dia/User Data/Default/Service Worker/ScriptCache,
Slack,com.tinyspeck.slackmacgap,cache-like-inside-support,760.0 KiB,760,cache-like descendant,/Users/yaniv/Library/Application Support/Slack/Cache,
Oracle Unified Login,com.oraclecorp.int.UnifiedLogin,cache-like-inside-support,708.0 KiB,708,cache-like descendant,/Users/yaniv/Library/Containers/com.oraclecorp.int.UnifiedLogin/Data/Library/WebKit,
Microsoft Edge,com.microsoft.edgemac,cache-like,696.0 KiB,696,bundle-id webkit,/Users/yaniv/Library/WebKit/com.microsoft.edgemac,
LM Studio,ai.elementlabs.lmstudio,support/container,680.0 KiB,680,safe fuzzy exact/segment match,/Users/yaniv/Library/Application Support/LM Studio,
Microsoft Outlook,com.microsoft.Outlook,cache-like-inside-support,680.0 KiB,680,cache-like descendant,/Users/yaniv/Library/Containers/com.microsoft.Outlook/Data/Library/HTTPStorages,
Nudge,com.github.macadmins.Nudge,cache-like,656.0 KiB,656,bundle-id cache,/Users/yaniv/Library/Caches/com.github.macadmins.Nudge,
zoom.us,us.zoom.xos,cache-like,576.0 KiB,576,safe fuzzy exact/segment match,/Users/yaniv/Library/WebKit/us.zoom.xos,
Arc,company.thebrowser.Browser,cache-like,552.0 KiB,552,bundle-id http storage,/Users/yaniv/Library/HTTPStorages/company.thebrowser.Browser,
Code,com.microsoft.VSCode,cache-like-inside-support,548.0 KiB,548,cache-like descendant,/Users/yaniv/Library/Application Support/Code/DawnGraphiteCache,
