app,bundle_id,app_bundle,app_bundle_kb,cache_like,cache_like_kb,support_container,support_container_kb,total_related,total_related_kb,candidate_count,ambiguous_path_count,ambiguous_paths,path,matched_library_paths
ChatGPT Atlas,com.openai.atlas,554.6 MiB,567940,2.2 GiB,2254940,390.6 MiB,400000,2.5 GiB,2654940,4,0,,/Applications/ChatGPT Atlas.app,/Users/yaniv/Library/Caches/com.openai.atlas; /Users/yaniv/Library/Application Support/com.openai.atlas; /Users/yaniv/Library/Application Support/com.openai.atlas/browser-data/host/user-fMxwuymNjvjEkjNFV9I9nGez__d16322da-45b7-4b7e-a1d9-318b0a3bff67/Service Worker/CacheStorage; /Users/yaniv/Library/Application Support/com.openai.atlas/browser-data/host/component_crx_cache; /Users/yaniv/Library/Application Support/com.openai.atlas/browser-data/host/extensions_crx_cache; /Users/yaniv/Library/Application Support/com.openai.atlas/browser-data/host/GraphiteDawnCache; /Users/yaniv/Library/HTTPStorages/com.openai.atlas; /Users/yaniv/Library/Application Support/com.openai.atlas/browser-data/host/user-fMxwuymNjvjEkjNFV9I9nGez__d16322da-45b7-4b7e-a1d9-318b0a3bff67/Service Worker/ScriptCache; +9 more
Firefox,org.mozilla.firefox,477.2 MiB,488648,2.1 GiB,2217760,291.3 MiB,298296,2.4 GiB,2516056,4,0,,/Applications/Firefox.app,/Users/yaniv/Library/Caches/firefox; /Users/yaniv/Library/Caches/Firefox; /Users/yaniv/Library/Application Support/firefox; /Users/yaniv/Library/Application Support/Firefox; /Users/yaniv/Library/Application Support/firefox/Profiles/qycfcm3j.default-release-1711720831586/weave/logs; /Users/yaniv/Library/Application Support/Firefox/Profiles/qycfcm3j.default-release-1711720831586/weave/logs; /Users/yaniv/Library/Application Support/firefox/Crash Reports; /Users/yaniv/Library/Application Support/Firefox/Crash Reports; +2 more
Microsoft Teams classic,com.microsoft.teams,469.4 MiB,480652,1.9 GiB,2018072,262.2 MiB,268472,2.2 GiB,2286544,5,0,,/Applications/Microsoft Teams classic.app,/Users/yaniv/Library/Application Support/Microsoft/Teams/Service Worker/CacheStorage; /Users/yaniv/Library/Application Support/Microsoft/Teams; /Users/yaniv/Library/Application Support/Microsoft/Teams/Cache; /Users/yaniv/Library/Caches/com.microsoft.teams; /Users/yaniv/Library/Application Support/Microsoft/Teams/Code Cache; /Users/yaniv/Library/Application Support/Microsoft/Teams/Service Worker/ScriptCache; /Users/yaniv/Library/Application Support/Microsoft/Teams/GPUCache; /Users/yaniv/Library/WebKit/com.microsoft.teams; +2 more
Google Chrome Canary,com.google.Chrome.canary,684.8 MiB,701188,1.4 GiB,1492108,727.5 MiB,745004,2.1 GiB,2237112,2,0,,/Applications/Google Chrome Canary.app,/Users/yaniv/Library/Caches/Google/Chrome Canary; /Users/yaniv/Library/Application Support/Google/Chrome Canary; /Users/yaniv/Library/Application Support/Google/Chrome Canary/Profile 1/Service Worker/CacheStorage; /Users/yaniv/Library/Application Support/Google/Chrome Canary/Default/Service Worker/CacheStorage; /Users/yaniv/Library/Application Support/Google/Chrome Canary/component_crx_cache; /Users/yaniv/Library/Application Support/Google/Chrome Canary/extensions_crx_cache; /Users/yaniv/Library/Application Support/Google/Chrome Canary/Profile 1/Service Worker/ScriptCache; /Users/yaniv/Library/Application Support/Google/Chrome Canary/Default/Service Worker/ScriptCache; +21 more
Code - Insiders,com.microsoft.VSCodeInsiders,869.8 MiB,890668,1.2 GiB,1286036,245.1 MiB,250948,1.5 GiB,1536984,5,0,,/Applications/Visual Studio Code - Insiders.app,/Users/yaniv/Library/Application Support/Code - Insiders/CachedExtensionVSIXs; /Users/yaniv/Library/Application Support/Code - Insiders/Service Worker/CacheStorage; /Users/yaniv/Library/Application Support/Code - Insiders/Cache; /Users/yaniv/Library/Application Support/Code - Insiders; /Users/yaniv/Library/Application Support/Code - Insiders/CachedData; /Users/yaniv/Library/Application Support/Code - Insiders/GPUCache; /Users/yaniv/Library/Application Support/Code - Insiders/logs; /Users/yaniv/Library/Caches/com.microsoft.VSCodeInsiders; +13 more
Slack,com.tinyspeck.slackmacgap,504.1 MiB,516204,1.0 GiB,1054400,455.5 MiB,466456,1.5 GiB,1520856,3,0,,/Applications/Slack.app,/Users/yaniv/Library/Containers/com.tinyspeck.slackmacgap/Data/Library/Application Support/Slack/Cache; /Users/yaniv/Library/Containers/com.tinyspeck.slackmacgap; /Users/yaniv/Library/Containers/com.tinyspeck.slackmacgap/Data/Library/Application Support/Slack/Code Cache; /Users/yaniv/Library/Containers/com.tinyspeck.slackmacgap/Data/Library/Application Support/Slack/logs; /Users/yaniv/Library/Containers/com.tinyspeck.slackmacgap/Data/Library/Application Support/Slack/DawnCache; /Users/yaniv/Library/Containers/com.tinyspeck.slackmacgap/Data/Library/Application Support/Slack/DawnGraphiteCache; /Users/yaniv/Library/Containers/com.tinyspeck.slackmacgap/Data/Library/Application Support/Slack/DawnWebGPUCache; /Users/yaniv/Library/Containers/com.tinyspeck.slackmacgap/Data/Library/Application Support/Slack/GPUCache
Dia,company.thebrowser.dia,975.1 MiB,998532,799.8 MiB,818944,547.1 MiB,560256,1.3 GiB,1379200,5,0,,/Applications/Dia.app,/Users/yaniv/Library/Application Support/Dia; /Users/yaniv/Library/Caches/Dia; /Users/yaniv/Library/Caches/company.thebrowser.dia; /Users/yaniv/Library/Application Support/Dia/User Data/component_crx_cache; /Users/yaniv/Library/Application Support/Dia/User Data/Profile 2/Service Worker/CacheStorage; /Users/yaniv/Library/Application Support/Dia/User Data/Default/Service Worker/CacheStorage; /Users/yaniv/Library/Application Support/Dia/User Data/Profile 2/Service Worker/ScriptCache; /Users/yaniv/Library/Application Support/Dia/User Data/Default/Service Worker/ScriptCache; +24 more
Brave Browser,com.brave.Browser,411.3 MiB,421208,1016.7 MiB,1041108,279.3 MiB,286008,1.3 GiB,1327116,4,0,,/Applications/Brave Browser.app,/Users/yaniv/Library/Caches/BraveSoftware/Brave-Browser; /Users/yaniv/Library/Application Support/BraveSoftware/Brave-Browser; /Users/yaniv/Library/Application Support/BraveSoftware/Brave-Browser/component_crx_cache; /Users/yaniv/Library/Application Support/BraveSoftware/Brave-Browser/Default/Service Worker/CacheStorage; /Users/yaniv/Library/Application Support/BraveSoftware/Brave-Browser/Default/Service Worker/ScriptCache; /Users/yaniv/Library/Application Support/BraveSoftware/Brave-Browser/GrShaderCache; /Users/yaniv/Library/Application Support/BraveSoftware/Brave-Browser/extensions_crx_cache; /Users/yaniv/Library/Application Support/BraveSoftware/Brave-Browser/GraphiteDawnCache; +9 more
Dropbox,com.getdropbox.dropbox,609.5 MiB,624140,550.9 MiB,564104,49.5 MiB,50712,600.4 MiB,614816,4,0,,/Applications/Dropbox.app,/Users/yaniv/Library/Application Support/Dropbox/DropboxUpdater/crx_cache; /Users/yaniv/Library/Application Support/Dropbox/Partitions/dbid%3Aaab1m18shwr_-aqmejz_x4z9ikekmyzumqs/Service Worker/CacheStorage; /Users/yaniv/Library/Application Support/Dropbox; /Users/yaniv/Library/Application Support/Dropbox/Partitions/dbid%3Aaab1m18shwr_-aqmejz_x4z9ikekmyzumqs/Cache; /Users/yaniv/Library/Application Support/Dropbox/GPUCache; /Users/yaniv/Library/Application Support/Dropbox/DawnWebGPUCache; /Users/yaniv/Library/Application Support/Dropbox/DawnGraphiteCache; /Users/yaniv/Library/Application Support/Dropbox/Partitions/syncdashboardview/GPUCache; +32 more
Warp,dev.warp.Warp-Stable,424.0 MiB,434208,4.0 KiB,4,582.3 MiB,596284,582.3 MiB,596288,3,0,,/Applications/Warp.app,/Users/yaniv/Library/Application Support/dev.warp.Warp-Stable; /Users/yaniv/Library/Caches/SentryCrash/Warp
zoom.us,us.zoom.xos,446.6 MiB,457352,118.0 MiB,120784,232.0 MiB,237544,349.9 MiB,358328,5,0,,/Applications/zoom.us.app,/Users/yaniv/Library/Application Support/zoom.us; /Users/yaniv/Library/Caches/us.zoom.xos; /Users/yaniv/Library/Logs/zoom.us; /Users/yaniv/Library/HTTPStorages/us.zoom.xos; /Users/yaniv/Library/WebKit/us.zoom.xos; /Users/yaniv/Library/Application Support/zoom.us/data/UnifyWebView_Cache
Perplexity,ai.perplexity.mac,429.2 MiB,439480,281.9 MiB,288712,28.2 MiB,28928,310.2 MiB,317640,1,0,,/Applications/Perplexity.app,/Users/yaniv/Library/Application Support/Perplexity/CometUpdater/crx_cache; /Users/yaniv/Library/Application Support/Perplexity
Telegram,ru.keepcoder.Telegram,298.6 MiB,305804,16.9 MiB,17264,272.1 MiB,278648,289.0 MiB,295912,4,0,,/Applications/Telegram.app,/Users/yaniv/Library/Containers/ru.keepcoder.Telegram; /Users/yaniv/Library/Containers/ru.keepcoder.Telegram/Data/Library/Caches; /Users/yaniv/Library/Containers/ru.keepcoder.Telegram/Data/Library/HTTPStorages; /Users/yaniv/Library/Containers/ru.keepcoder.Telegram/Data/Library/WebKit
Cursor,com.todesktop.230313mzl4w4u92,789.8 MiB,808768,160.1 MiB,163932,108.8 MiB,111360,268.8 MiB,275292,4,0,,/Applications/Cursor.app,/Users/yaniv/Library/Application Support/Cursor; /Users/yaniv/Library/Application Support/Cursor/CachedData; /Users/yaniv/Library/Application Support/Cursor/Cache; /Users/yaniv/Library/Application Support/Cursor/GPUCache; /Users/yaniv/Library/Application Support/Cursor/CachedProfilesData; /Users/yaniv/Library/Application Support/Cursor/WebStorage/1/CacheStorage; /Users/yaniv/Library/Caches/com.todesktop.230313mzl4w4u92; /Users/yaniv/Library/Application Support/Cursor/logs; +8 more
Microsoft Outlook,com.microsoft.Outlook,2.3 GiB,2454968,97.8 MiB,100144,74.4 MiB,76140,172.2 MiB,176284,4,0,,/Applications/Microsoft Outlook.app,/Users/yaniv/Library/Containers/com.microsoft.Outlook/Data/Library/Logs; /Users/yaniv/Library/Containers/com.microsoft.Outlook; /Users/yaniv/Library/Containers/com.microsoft.Outlook/Data/Library/Application Support/Microsoft/FontPreviewCache; /Users/yaniv/Library/Containers/com.microsoft.Outlook/Data/Library/HTTPStorages; /Users/yaniv/Library/Containers/com.microsoft.Outlook/Data/Library/Caches; /Users/yaniv/Library/Containers/com.microsoft.Outlook/Data/Library/Application Support/Microsoft/FontCache; /Users/yaniv/Library/Containers/com.microsoft.Outlook/Data/Library/WebKit; /Users/yaniv/Library/Containers/com.microsoft.Outlook/Data/tmp/WebKit
Microsoft PowerPoint,com.microsoft.Powerpoint,1.7 GiB,1822488,88.9 MiB,91012,55.1 MiB,56440,144.0 MiB,147452,4,0,,/Applications/Microsoft PowerPoint.app,/Users/yaniv/Library/Containers/com.microsoft.Powerpoint/Data/Library/Logs; /Users/yaniv/Library/Containers/com.microsoft.Powerpoint; /Users/yaniv/Library/Containers/com.microsoft.Powerpoint/Data/Library/Application Support/Microsoft/FontPreviewCache; /Users/yaniv/Library/Containers/com.microsoft.Powerpoint/Data/Library/Caches; /Users/yaniv/Library/Containers/com.microsoft.Powerpoint/Data/Library/WebKit; /Users/yaniv/Library/Containers/com.microsoft.Powerpoint/Data/Library/HTTPStorages; /Users/yaniv/Library/Containers/com.microsoft.Powerpoint/Data/Library/Application Support/Microsoft/FontCache
Microsoft Word,com.microsoft.Word,2.2 GiB,2356972,104.2 MiB,106752,18.0 MiB,18416,122.2 MiB,125168,4,0,,/Applications/Microsoft Word.app,/Users/yaniv/Library/Containers/com.microsoft.Word/Data/Library/Logs; /Users/yaniv/Library/Containers/com.microsoft.Word; /Users/yaniv/Library/Containers/com.microsoft.Word/Data/Library/Application Support/Microsoft/FontPreviewCache; /Users/yaniv/Library/Containers/com.microsoft.Word/Data/Library/Caches; /Users/yaniv/Library/Containers/com.microsoft.Word/Data/Library/HTTPStorages; /Users/yaniv/Library/Containers/com.microsoft.Word/Data/Library/Application Support/Microsoft/GraphicsCache; /Users/yaniv/Library/Containers/com.microsoft.Word/Data/Library/WebKit; /Users/yaniv/Library/Containers/com.microsoft.Word/Data/Library/Application Support/Microsoft/FontCache
Microsoft Excel,com.microsoft.Excel,2.0 GiB,2086836,91.8 MiB,94008,12.4 MiB,12748,104.3 MiB,106756,4,0,,/Applications/Microsoft Excel.app,/Users/yaniv/Library/Containers/com.microsoft.Excel/Data/Library/Logs; /Users/yaniv/Library/Containers/com.microsoft.Excel; /Users/yaniv/Library/Containers/com.microsoft.Excel/Data/Library/Caches; /Users/yaniv/Library/Containers/com.microsoft.Excel/Data/Library/Application Support/Microsoft/FontPreviewCache; /Users/yaniv/Library/Containers/com.microsoft.Excel/Data/Library/WebKit; /Users/yaniv/Library/Containers/com.microsoft.Excel/Data/Library/Application Support/Microsoft/FontCache; /Users/yaniv/Library/Containers/com.microsoft.Excel/Data/Library/HTTPStorages
Azure Data Studio,com.azuredatastudio.oss,579.3 MiB,593220,67.0 MiB,68576,652.0 KiB,652,67.6 MiB,69228,6,0,,/Applications/Azure Data Studio.app,/Users/yaniv/Library/Application Support/azuredatastudio/CachedExtensionVSIXs; /Users/yaniv/Library/Application Support/azuredatastudio/CachedData; /Users/yaniv/Library/Application Support/azuredatastudio/Cache; /Users/yaniv/Library/Application Support/azuredatastudio/logs; /Users/yaniv/Library/Application Support/azuredatastudio; /Users/yaniv/Library/Caches/com.azuredatastudio.oss; /Users/yaniv/Library/Application Support/azuredatastudio/GPUCache; /Users/yaniv/Library/HTTPStorages/com.azuredatastudio.oss; +5 more
Claude,com.anthropic.claudefordesktop,499.1 MiB,511048,56.9 MiB,58304,4.5 MiB,4616,61.4 MiB,62920,5,0,,/Applications/Claude.app,/Users/yaniv/Library/Application Support/Claude/Cache; /Users/yaniv/Library/Application Support/Claude; /Users/yaniv/Library/HTTPStorages/com.anthropic.claudefordesktop; /Users/yaniv/Library/Application Support/Claude/Code Cache; /Users/yaniv/Library/Caches/com.anthropic.claudefordesktop; /Users/yaniv/Library/Application Support/Claude/GPUCache; /Users/yaniv/Library/Application Support/Claude/DawnWebGPUCache; /Users/yaniv/Library/Application Support/Claude/DawnGraphiteCache; +3 more
Maccy,org.p0deje.Maccy,5.5 MiB,5604,0 B,0,44.2 MiB,45304,44.2 MiB,45304,3,0,,/Applications/Maccy.app,/Users/yaniv/Library/Containers/org.p0deje.Maccy
DaVinci Resolve,com.blackmagic-design.DaVinciResolve,2.5 GiB,2632308,372.0 KiB,372,39.3 MiB,40228,39.6 MiB,40600,1,0,,/Applications/DaVinci Resolve/DaVinci Resolve.app,/Users/yaniv/Library/Application Support/Blackmagic Design/DaVinci Resolve; /Users/yaniv/Library/Application Support/Blackmagic Design/DaVinci Resolve/logs; /Users/yaniv/Library/Application Support/Blackmagic Design/DaVinci Resolve/Resolve Disk Database/Resolve Projects/Users/guest/ProjectMetadataCache
Codex,com.openai.codex,790.7 MiB,809688,25.3 MiB,25920,584.0 KiB,584,25.9 MiB,26504,4,0,,/Applications/Codex.app,/Users/yaniv/Library/Application Support/Codex/Cache; /Users/yaniv/Library/Caches/com.openai.codex; /Users/yaniv/Library/HTTPStorages/com.openai.codex; /Users/yaniv/Library/Application Support/Codex; /Users/yaniv/Library/Application Support/Codex/DawnWebGPUCache; /Users/yaniv/Library/Application Support/Codex/DawnGraphiteCache; /Users/yaniv/Library/Application Support/Codex/GPUCache; /Users/yaniv/Library/Logs/com.openai.codex; +3 more
Windows App,com.microsoft.rdc.macos,262.2 MiB,268524,2.7 MiB,2776,19.4 MiB,19912,22.2 MiB,22688,4,0,,/Applications/Microsoft Remote Desktop.app,/Users/yaniv/Library/Containers/com.microsoft.rdc.macos; /Users/yaniv/Library/Containers/com.microsoft.rdc.macos/Data/Library/Caches; /Users/yaniv/Library/Containers/com.microsoft.rdc.macos/Data/Library/HTTPStorages; /Users/yaniv/Library/Containers/com.microsoft.rdc.macos/Data/Library/Logs
Sublime Text,com.sublimetext.4,111.9 MiB,114544,14.8 MiB,15112,4.8 MiB,4944,19.6 MiB,20056,4,0,,/Applications/Sublime Text.app,/Users/yaniv/Library/Caches/Sublime Text; /Users/yaniv/Library/Application Support/Sublime Text; /Users/yaniv/Library/Caches/com.sublimetext.4; /Users/yaniv/Library/HTTPStorages/com.sublimetext.4
WD Discovery,com.wdc.discovery.mycloud,280.7 MiB,287432,6.6 MiB,6764,12.7 MiB,12984,19.3 MiB,19748,2,0,,/Applications/WD Discovery/WD Discovery.app,/Users/yaniv/Library/Application Support/WD Discovery; /Users/yaniv/Library/Application Support/WD Discovery/Cache; /Users/yaniv/Library/Application Support/WD Discovery/GPUCache
Sonos,com.sonos.macController2,106.7 MiB,109300,19.2 MiB,19684,0 B,0,19.2 MiB,19684,4,0,,/Applications/Sonos.app,/Users/yaniv/Library/Caches/com.sonos.macController2; /Users/yaniv/Library/Logs/Sonos; /Users/yaniv/Library/HTTPStorages/com.sonos.macController2; /Users/yaniv/Library/Caches/SentryCrash/Sonos
qBittorrent,org.qbittorrent.qBittorrent,81.9 MiB,83912,184.0 KiB,184,17.1 MiB,17488,17.3 MiB,17672,4,0,,/Applications/qbittorrent.app,/Users/yaniv/Library/Application Support/qbittorrent; /Users/yaniv/Library/Application Support/qBittorrent; /Users/yaniv/Library/Application Support/qbittorrent/logs; /Users/yaniv/Library/Application Support/qBittorrent/logs
Acrobat,com.adobe.Acrobat.Pro,1.6 GiB,1684448,388.0 KiB,388,14.2 MiB,14540,14.6 MiB,14928,2,0,,/Applications/Adobe Acrobat DC/Adobe Acrobat.app,/Users/yaniv/Library/Application Support/Adobe/Acrobat; /Users/yaniv/Library/Caches/Acrobat; /Users/yaniv/Library/Application Support/Adobe/Acrobat/DC/Security/CRLCache; /Users/yaniv/Library/Application Support/Adobe/Acrobat/DC/JSCache
ChatGPT,com.openai.chat,153.1 MiB,156760,11.0 MiB,11216,3.6 MiB,3708,14.6 MiB,14924,3,0,,/Applications/ChatGPT.app,/Users/yaniv/Library/Caches/com.openai.chat; /Users/yaniv/Library/Application Support/com.openai.chat; /Users/yaniv/Library/HTTPStorages/com.openai.chat
iTerm2,com.googlecode.iterm2,134.2 MiB,137372,5.4 MiB,5560,8.7 MiB,8908,14.1 MiB,14468,3,0,,/Applications/iTerm.app,/Users/yaniv/Library/Application Support/iTerm2; /Users/yaniv/Library/HTTPStorages/com.googlecode.iterm2; /Users/yaniv/Library/Caches/com.googlecode.iterm2
Universal Media Server,net.pms.PMS,322.6 MiB,330308,0 B,0,13.0 MiB,13288,13.0 MiB,13288,1,0,,/Applications/Universal Media Server.app,/Users/yaniv/Library/Application Support/UMS
pgAdmin 4,org.pgadmin.pgadmin4,560.5 MiB,573964,10.5 MiB,10796,2.1 MiB,2156,12.6 MiB,12952,3,0,,/Applications/pgAdmin 4.app,/Users/yaniv/Library/Caches/pgAdmin 4; /Users/yaniv/Library/Application Support/pgAdmin 4; /Users/yaniv/Library/Application Support/pgAdmin 4/ShaderCache; /Users/yaniv/Library/Application Support/pgAdmin 4/GrShaderCache; /Users/yaniv/Library/Application Support/pgAdmin 4/Default/GPUCache; /Users/yaniv/Library/Saved Application State/org.pgadmin.pgadmin4.savedState; /Users/yaniv/Library/Application Support/pgAdmin 4/Crashpad
iMovie,com.apple.iMovieApp,3.7 GiB,3864084,10.6 MiB,10844,136.0 KiB,136,10.7 MiB,10980,4,0,,/Applications/iMovie.app,/Users/yaniv/Library/Containers/com.apple.iMovieApp/Data/Library/Caches; /Users/yaniv/Library/Containers/com.apple.iMovieApp; /Users/yaniv/Library/Application Support/iMovie
OBS Studio,com.obsproject.obs-studio,449.9 MiB,460668,3.1 MiB,3152,7.2 MiB,7328,10.2 MiB,10480,5,0,,/Applications/OBS.app,/Users/yaniv/Library/Application Support/OBS-Studio; /Users/yaniv/Library/Application Support/obs-studio; /Users/yaniv/Library/HTTPStorages/com.obsproject.obs-studio; /Users/yaniv/Library/Application Support/OBS-Studio/plugin_config/obs-browser/GPUCache; /Users/yaniv/Library/Application Support/obs-studio/plugin_config/obs-browser/GPUCache; /Users/yaniv/Library/Caches/com.obsproject.obs-studio; /Users/yaniv/Library/WebKit/com.obsproject.obs-studio; /Users/yaniv/Library/Application Support/OBS-Studio/logs; +5 more
Numbers,com.apple.iWork.Numbers,416.9 MiB,426916,4.7 MiB,4768,5.5 MiB,5592,10.1 MiB,10360,4,0,,/Applications/Numbers.app,/Users/yaniv/Library/Containers/com.apple.iWork.Numbers; /Users/yaniv/Library/Containers/com.apple.iWork.Numbers/Data/Library/Caches; /Users/yaniv/Library/Containers/com.apple.iWork.Numbers/Data/Library/HTTPStorages
Pages,com.apple.iWork.Pages,454.6 MiB,465488,3.8 MiB,3884,4.9 MiB,5020,8.7 MiB,8904,4,0,,/Applications/Pages.app,/Users/yaniv/Library/Containers/com.apple.iWork.Pages; /Users/yaniv/Library/Containers/com.apple.iWork.Pages/Data/Library/Caches; /Users/yaniv/Library/Containers/com.apple.iWork.Pages/Data/Library/HTTPStorages
